node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
20886	SOCS2	Protein	20513	M1	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20886	SOCS2	Protein	20513	M2	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20886	SOCS2	Protein	20513	PDC	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20886	SOCS2	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20886	SOCS2	Protein	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20886	SOCS2	Protein	20513	TFH	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20886	SOCS2	Protein	20513	TH1	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20886	SOCS2	Protein	20513	TH17	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20886	SOCS2	Protein	20513	TREG	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20887	EDARADD	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20887	EDARADD	Protein	20513	M1	LOW	R6	default_signaling_fallback
20887	EDARADD	Protein	20513	M2	LOW	R6	default_signaling_fallback
20887	EDARADD	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20887	EDARADD	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20887	EDARADD	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20888	IFITM2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20888	IFITM2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20888	IFITM2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20888	IFITM2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20888	IFITM2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20888	IFITM2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20889	MHC1/B2M/TCR	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20889	MHC1/B2M/TCR	Complex	20513	M1	LOW	R6	default_signaling_fallback
20889	MHC1/B2M/TCR	Complex	20513	M2	LOW	R6	default_signaling_fallback
20889	MHC1/B2M/TCR	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20889	MHC1/B2M/TCR	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20889	MHC1/B2M/TCR	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20890	MHC1 proteins	Protein		UNASSIGNED		R7	
20891	B2M	Protein		UNASSIGNED		R7	
20892	CD4	Protein	20513	TFH	HIGH	R3	marker=CD4
20892	CD4	Protein	20513	TH1	HIGH	R3	marker=CD4
20892	CD4	Protein	20513	TH17	HIGH	R3	marker=CD4
20892	CD4	Protein	20513	TREG	HIGH	R3	marker=CD4
20893	CD8	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20893	CD8	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20893	CD8	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20893	CD8	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20893	CD8	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20893	CD8	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20894	TRBC	Protein		UNASSIGNED		R7	
20895	TRAC	Protein		UNASSIGNED		R7	
20896	CD3G	Protein	20513	TFH	HIGH	R3	marker=CD3G
20896	CD3G	Protein	20513	TH1	HIGH	R3	marker=CD3G
20896	CD3G	Protein	20513	TH17	HIGH	R3	marker=CD3G
20896	CD3G	Protein	20513	TREG	HIGH	R3	marker=CD3G
20897	CD3E	Protein	20513	TFH	HIGH	R3	marker=CD3E
20897	CD3E	Protein	20513	TH1	HIGH	R3	marker=CD3E
20897	CD3E	Protein	20513	TH17	HIGH	R3	marker=CD3E
20897	CD3E	Protein	20513	TREG	HIGH	R3	marker=CD3E
20898	CD3D	Protein	20513	TFH	HIGH	R3	marker=CD3D
20898	CD3D	Protein	20513	TH1	HIGH	R3	marker=CD3D
20898	CD3D	Protein	20513	TH17	HIGH	R3	marker=CD3D
20898	CD3D	Protein	20513	TREG	HIGH	R3	marker=CD3D
20899	IFIT5	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20899	IFIT5	Protein	20513	M1	LOW	R6	default_signaling_fallback
20899	IFIT5	Protein	20513	M2	LOW	R6	default_signaling_fallback
20899	IFIT5	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20899	IFIT5	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20899	IFIT5	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20900	STAT4	Protein	20513	TH1	HIGH	R3	marker=STAT4
20901	CASP7	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20901	CASP7	Protein	20513	M1	LOW	R6	default_signaling_fallback
20901	CASP7	Protein	20513	M2	LOW	R6	default_signaling_fallback
20901	CASP7	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20901	CASP7	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20901	CASP7	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20902	ISG15	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20902	ISG15	Protein	20513	M1	LOW	R6	default_signaling_fallback
20902	ISG15	Protein	20513	M2	LOW	R6	default_signaling_fallback
20902	ISG15	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20902	ISG15	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20902	ISG15	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20903	CCL16/CCR1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20903	CCL16/CCR1	Complex	20513	M1	LOW	R6	default_signaling_fallback
20903	CCL16/CCR1	Complex	20513	M2	LOW	R6	default_signaling_fallback
20903	CCL16/CCR1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20903	CCL16/CCR1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20903	CCL16/CCR1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20904	CCR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20904	CCR1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20904	CCR1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20904	CCR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20904	CCR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20904	CCR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20905	CCL16	Protein		UNASSIGNED		R7	
20906	SMAD4	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20906	SMAD4	Protein	20513	M1	LOW	R6	default_signaling_fallback
20906	SMAD4	Protein	20513	M2	LOW	R6	default_signaling_fallback
20906	SMAD4	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20906	SMAD4	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20906	SMAD4	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20907	TLR10L/TLR10	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20907	TLR10L/TLR10	Complex	20513	M1	LOW	R6	default_signaling_fallback
20907	TLR10L/TLR10	Complex	20513	M2	LOW	R6	default_signaling_fallback
20907	TLR10L/TLR10	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20907	TLR10L/TLR10	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20907	TLR10L/TLR10	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20908	TLR10 ligand	Simple molecule		UNASSIGNED		R7	
20909	TLR10	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20909	TLR10	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20909	TLR10	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20909	TLR10	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20909	TLR10	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20909	TLR10	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20910	MYD88	Protein	20513	PDC	LOW	R5	neighbors_vote={'TREG': 2, 'PDC': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
20910	MYD88	Protein	20513	TREG	LOW	R5	neighbors_vote={'TREG': 2, 'PDC': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
20911	IFNGR	Complex	20513	BCELL	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	M1	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	M2	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	PDC	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	PLASMA	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	SGEC	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	TFH	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	TH1	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	TH17	MEDIUM	R4	R-HSA-877300
20911	IFNGR	Complex	20513	TREG	MEDIUM	R4	R-HSA-877300
20912	IFNGR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20912	IFNGR1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20912	IFNGR1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20912	IFNGR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20912	IFNGR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20912	IFNGR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20913	IFNGR2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20913	IFNGR2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20913	IFNGR2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20913	IFNGR2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20913	IFNGR2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20913	IFNGR2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20914	RCAN	Protein	20513	BCELL	MEDIUM	R4	R-HSA-983705
20914	RCAN	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-983705
20915	RIPK1/TRAF2/TRAF5	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20915	RIPK1/TRAF2/TRAF5	Complex	20513	M1	LOW	R6	default_signaling_fallback
20915	RIPK1/TRAF2/TRAF5	Complex	20513	M2	LOW	R6	default_signaling_fallback
20915	RIPK1/TRAF2/TRAF5	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20915	RIPK1/TRAF2/TRAF5	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20915	RIPK1/TRAF2/TRAF5	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20916	RIPK1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20916	RIPK1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20916	RIPK1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20916	RIPK1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20916	RIPK1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20916	RIPK1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20917	TANK	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20917	TANK	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20917	TANK	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20917	TANK	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20917	TANK	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20917	TANK	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20918	TRAF5	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20918	TRAF5	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20918	TRAF5	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20918	TRAF5	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20918	TRAF5	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20918	TRAF5	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20919	MHC1/B2M/LILR	Complex	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20919	MHC1/B2M/LILR	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20920	MHC1 proteins	Protein		UNASSIGNED		R7	
20921	B2M	Protein		UNASSIGNED		R7	
20922	LILRA3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20922	LILRA3	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20922	LILRA3	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20922	LILRA3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20922	LILRA3	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20922	LILRA3	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20923	RIPK3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20923	RIPK3	Protein	20513	M1	LOW	R6	default_signaling_fallback
20923	RIPK3	Protein	20513	M2	LOW	R6	default_signaling_fallback
20923	RIPK3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20923	RIPK3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20923	RIPK3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20924	CHUK/CHUK	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20924	CHUK/CHUK	Complex	20513	M1	LOW	R6	default_signaling_fallback
20924	CHUK/CHUK	Complex	20513	M2	LOW	R6	default_signaling_fallback
20924	CHUK/CHUK	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20924	CHUK/CHUK	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20924	CHUK/CHUK	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20925	CHUK	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20925	CHUK	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20925	CHUK	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20925	CHUK	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20925	CHUK	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20925	CHUK	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20926	CHUK	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20926	CHUK	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20926	CHUK	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20926	CHUK	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20926	CHUK	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20926	CHUK	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20927	STAT4 homodimer	Protein	20513	TH1	LOW	R5	neighbors_vote={'TH1': 3}
20928	IFIT2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20928	IFIT2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20928	IFIT2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20928	IFIT2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20928	IFIT2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20928	IFIT2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20929	TRAF3	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2, 'PDC': 2, 'TH1': 1, 'M1': 1}
20929	TRAF3	Protein	20513	PDC	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2, 'PDC': 2, 'TH1': 1, 'M1': 1}
20929	TRAF3	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2, 'PDC': 2, 'TH1': 1, 'M1': 1}
20930	RRAS	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20930	RRAS	Protein	20513	M1	LOW	R6	default_signaling_fallback
20930	RRAS	Protein	20513	M2	LOW	R6	default_signaling_fallback
20930	RRAS	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20930	RRAS	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20930	RRAS	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20931	HLA-A	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20931	HLA-A	Protein	20513	M1	LOW	R6	default_signaling_fallback
20931	HLA-A	Protein	20513	M2	LOW	R6	default_signaling_fallback
20931	HLA-A	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20931	HLA-A	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20931	HLA-A	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20932	GRB2	Protein	20513	BCELL	LOW	R5	neighbors_vote={'TH17': 3, 'TH1': 3, 'TFH': 3, 'TREG': 3, 'BCELL': 3}
20932	GRB2	Protein	20513	TFH	LOW	R5	neighbors_vote={'TH17': 3, 'TH1': 3, 'TFH': 3, 'TREG': 3, 'BCELL': 3}
20932	GRB2	Protein	20513	TH1	LOW	R5	neighbors_vote={'TH17': 3, 'TH1': 3, 'TFH': 3, 'TREG': 3, 'BCELL': 3}
20932	GRB2	Protein	20513	TH17	LOW	R5	neighbors_vote={'TH17': 3, 'TH1': 3, 'TFH': 3, 'TREG': 3, 'BCELL': 3}
20932	GRB2	Protein	20513	TREG	LOW	R5	neighbors_vote={'TH17': 3, 'TH1': 3, 'TFH': 3, 'TREG': 3, 'BCELL': 3}
20933	TLR2/TLR6/CD36	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20933	TLR2/TLR6/CD36	Complex	20513	M1	LOW	R6	default_signaling_fallback
20933	TLR2/TLR6/CD36	Complex	20513	M2	LOW	R6	default_signaling_fallback
20933	TLR2/TLR6/CD36	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20933	TLR2/TLR6/CD36	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20933	TLR2/TLR6/CD36	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20934	TLR2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20934	TLR2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20934	TLR2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20934	TLR2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20934	TLR2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20934	TLR2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20935	TLR6	Protein		UNASSIGNED		R7	
20936	CD36	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20936	CD36	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20936	CD36	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20936	CD36	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20936	CD36	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20936	CD36	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20937	MAP2K3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20937	MAP2K3	Protein	20513	M1	LOW	R6	default_signaling_fallback
20937	MAP2K3	Protein	20513	M2	LOW	R6	default_signaling_fallback
20937	MAP2K3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20937	MAP2K3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20937	MAP2K3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20938	STAT1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20938	STAT1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20938	STAT1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20938	STAT1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20938	STAT1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20938	STAT1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20939	TNFSF15/TNFRSF25	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20939	TNFSF15/TNFRSF25	Complex	20513	M1	LOW	R6	default_signaling_fallback
20939	TNFSF15/TNFRSF25	Complex	20513	M2	LOW	R6	default_signaling_fallback
20939	TNFSF15/TNFRSF25	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20939	TNFSF15/TNFRSF25	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20939	TNFSF15/TNFRSF25	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20940	TNFRSF25	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20940	TNFRSF25	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20940	TNFRSF25	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20940	TNFRSF25	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20940	TNFRSF25	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20940	TNFRSF25	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20941	TNFSF15	Protein		UNASSIGNED		R7	
20942	CCR9	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20942	CCR9	Protein	20513	M1	LOW	R6	default_signaling_fallback
20942	CCR9	Protein	20513	M2	LOW	R6	default_signaling_fallback
20942	CCR9	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20942	CCR9	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20942	CCR9	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20943	TLR7/ssRNA	Complex	20513	BCELL	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	M1	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	M2	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	PDC	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	SGEC	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	TFH	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	TH1	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	TH17	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20943	TLR7/ssRNA	Complex	20513	TREG	LOW	R5	neighbors_vote={'TREG': 5, 'PDC': 5, 'TH1': 2, 'M1': 2, 'TH17': 2}
20944	TLR7	Protein	20513	PDC	HIGH	R3	marker=TLR7
